iter	Passed	Remaining
0	1	194
1	4	196
2	5	175
3	6	154
4	7	143
5	8	131
6	9	122
7	10	123
8	12	121
9	13	117
10	14	115
11	15	114
12	16	112
13	17	110
14	19	109
15	20	108
16	21	107
17	23	106
18	24	105
19	26	107
20	28	105
21	28	102
22	29	100
23	30	97
24	31	95
25	33	94
26	34	92
27	35	90
28	36	88
29	37	87
30	38	86
31	40	86
32	42	86
33	43	84
34	44	83
35	46	81
36	47	80
37	49	80
38	50	78
39	51	77
40	52	76
41	54	74
42	55	73
43	57	72
44	58	71
45	59	70
46	60	68
47	62	67
48	63	65
49	64	64
50	66	63
51	67	62
52	68	61
53	70	60
54	71	58
55	72	57
56	73	55
57	74	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	84	47
64	86	46
65	88	45
66	89	44
67	92	43
68	93	42
69	95	40
70	96	39
71	97	38
72	99	36
73	100	35
74	102	34
75	103	32
76	105	31
77	106	30
78	108	28
79	109	27
80	110	25
81	112	24
82	113	23
83	115	21
84	116	20
85	118	19
86	119	17
87	120	16
88	121	15
89	123	13
90	125	12
91	126	10
92	127	9
93	129	8
94	131	6
95	132	5
96	133	4
97	135	2
98	137	1
99	138	0
