iter	Passed	Remaining
0	3	336
1	7	364
2	10	326
3	12	293
4	15	296
5	18	297
6	21	285
7	24	279
8	26	272
9	29	269
10	32	262
11	34	254
12	37	248
13	39	243
14	42	239
15	44	235
16	47	232
17	50	230
18	53	226
19	56	226
20	59	222
21	61	218
22	63	213
23	66	210
24	68	206
25	71	203
26	73	198
27	75	194
28	77	190
29	79	186
30	82	182
31	84	179
32	86	175
33	88	170
34	90	167
35	92	165
36	94	161
37	100	164
38	102	160
39	104	156
40	105	152
41	107	147
42	108	143
43	110	140
44	111	136
45	113	133
46	114	129
47	116	125
48	117	122
49	118	118
50	119	114
51	120	111
52	121	107
53	122	104
54	123	101
55	124	97
56	125	94
57	126	91
58	127	88
59	128	85
60	130	83
61	131	80
62	132	77
63	134	75
64	135	73
65	138	71
66	140	69
67	141	66
68	142	64
69	143	61
70	144	59
71	146	56
72	147	54
73	148	52
74	149	49
75	150	47
76	151	45
77	152	42
78	153	40
79	154	38
80	155	36
81	157	34
82	158	32
83	159	30
84	160	28
85	162	26
86	164	24
87	165	22
88	167	20
89	168	18
90	169	16
91	171	14
92	172	12
93	173	11
94	174	9
95	175	7
96	176	5
97	177	3
98	178	1
99	179	0
